Date,Open,High,Low,Close,Adj Close,Volume
2015-06-17,210.589996,211.320007,209.360001,210.589996,185.122665,126708600
2015-06-18,211.309998,213.339996,210.630005,212.779999,187.047806,165867900
2015-06-19,211.460007,211.550003,210.360001,210.809998,186.217422,130478700
2015-06-22,211.910004,212.589996,211.639999,211.889999,187.171432,70696000
2015-06-23,212.139999,212.440002,211.570007,212.039993,187.303909,68476800
2015-06-24,211.720001,212.169998,210.470001,210.500000,185.943634,92307300
2015-06-25,211.100006,211.250000,209.770004,209.860001,185.378296,97107400
2015-06-26,210.289993,210.580002,209.160004,209.820007,185.342987,104174800
2015-06-29,208.050003,209.830002,205.330002,205.419998,181.456207,202621300
2015-06-30,207.259995,207.320007,205.279999,205.850006,181.836075,182925100
2015-07-01,207.729996,208.029999,206.559998,207.500000,183.293579,135979900
2015-07-02,208.070007,208.270004,206.809998,207.309998,183.125748,104373700
2015-07-06,205.770004,207.649994,205.529999,206.720001,182.604553,117975400
2015-07-07,206.960007,208.169998,204.110001,208.020004,183.752945,173820200
2015-07-08,206.419998,206.759995,204.250000,204.529999,180.670074,164020100
2015-07-09,207.039993,207.350006,204.770004,204.899994,180.996887,144113100
2015-07-10,207.289993,207.979996,204.949997,207.479996,183.275909,129456900
2015-07-13,208.990005,209.899994,208.940002,209.770004,185.298767,106069400
2015-07-14,209.720001,211.050003,209.649994,210.679993,186.102615,81709600
2015-07-15,210.729996,211.279999,210.039993,210.610001,186.040756,97914100
2015-07-16,211.869995,212.300003,211.580002,212.300003,187.533661,106683300
2015-07-17,212.289993,212.550003,211.800003,212.479996,187.692627,89030000
2015-07-20,212.750000,213.179993,212.210007,212.589996,187.789795,70446800
2015-07-21,212.429993,212.740005,211.389999,211.750000,187.047806,77965000
2015-07-22,210.929993,211.770004,210.889999,211.369995,186.712112,88667900
2015-07-23,211.529999,211.649994,209.750000,210.179993,185.660904,90509100
2015-07-24,210.300003,210.369995,207.600006,208.000000,183.735260,117755000
2015-07-27,206.940002,207.550003,206.259995,206.789993,182.666351,132361100
2015-07-28,207.789993,209.500000,206.800003,209.330002,184.910110,123544800
2015-07-29,209.479996,211.039993,209.309998,210.770004,186.182129,105791300
2015-07-30,210.160004,211.020004,209.419998,210.820007,186.226257,91304400
2015-07-31,211.419998,211.449997,210.160004,210.500000,185.943634,103266900
2015-08-03,210.460007,210.529999,208.649994,209.789993,185.316437,113965700
2015-08-04,209.699997,210.250000,208.800003,209.380005,184.954269,81820800
2015-08-05,210.449997,211.309998,209.729996,210.070007,185.563797,85786800
2015-08-06,210.289993,210.419998,207.649994,208.350006,184.044403,116030800
2015-08-07,208.160004,208.339996,206.869995,207.949997,183.691116,117858000
2015-08-10,209.279999,210.669998,209.279999,210.570007,186.005432,80270700
2015-08-11,208.970001,209.470001,207.759995,208.669998,184.327072,126081400
2015-08-12,207.110001,209.139999,205.360001,208.919998,184.547958,172123700
2015-08-13,208.729996,209.550003,208.009995,208.660004,184.318283,89383300
2015-08-14,208.429993,209.509995,208.259995,209.419998,184.989609,72786500
2015-08-17,208.710007,210.589996,208.160004,210.589996,186.023056,79072600
2015-08-18,210.259995,210.679993,209.699997,209.979996,185.484268,71692700
2015-08-19,209.089996,210.009995,207.350006,208.320007,184.017899,172946000
2015-08-20,206.509995,208.289993,203.899994,203.970001,180.175385,194327900
2015-08-21,201.729996,203.940002,197.520004,197.830002,174.751602,346588500
2015-08-24,187.490005,197.479996,182.399994,189.500000,167.393433,507244300
2015-08-25,195.429993,195.449997,186.919998,187.270004,165.423599,369833100
2015-08-26,192.080002,194.789993,188.369995,194.460007,171.774780,339257000
2015-08-27,197.020004,199.419998,195.210007,199.270004,176.023697,274143900
2015-08-28,198.500000,199.839996,197.919998,199.279999,176.032501,160414400
2015-08-31,198.110001,199.130005,197.009995,197.669998,174.610321,163298800
2015-09-01,193.119995,194.770004,190.729996,191.770004,169.398590,256000400
2015-09-02,194.619995,195.460007,192.419998,195.410004,172.614014,160269300
2015-09-03,196.259995,198.050003,194.960007,195.550003,172.737640,152087800
2015-09-04,192.850006,193.860001,191.610001,192.589996,170.122971,207081000
2015-09-08,195.940002,197.610001,195.169998,197.429993,174.398361,116025700
2015-09-09,199.320007,199.470001,194.350006,194.789993,172.066269,149347700
2015-09-10,194.559998,197.220001,194.250000,195.850006,173.002640,158611100
2015-09-11,195.380005,196.820007,194.529999,196.740005,173.788803,119691200
2015-09-14,196.949997,197.009995,195.429993,196.009995,173.144028,79452000
2015-09-15,196.610001,198.990005,195.960007,198.460007,175.308167,113806200
2015-09-16,198.820007,200.410004,198.410004,200.179993,176.827499,99581600
2015-09-17,200.020004,202.889999,199.279999,199.729996,176.430023,276046600
2015-09-18,195.710007,198.679993,194.960007,195.449997,173.546921,223657500
2015-09-21,196.440002,197.679993,195.210007,196.460007,174.443710,105726200
2015-09-22,193.880005,194.460007,192.559998,193.910004,172.179489,153890900
2015-09-23,194.110001,194.669998,192.910004,193.600006,171.904205,92790600
2015-09-24,192.149994,193.449997,190.559998,192.899994,171.282654,159378800
2015-09-25,194.639999,195.000000,191.809998,192.850006,171.238251,155054800
2015-09-28,191.779999,191.910004,187.639999,188.009995,166.940674,178515900
2015-09-29,188.270004,189.740005,186.929993,188.119995,167.038300,159045600
2015-09-30,190.369995,191.830002,189.440002,191.630005,170.154968,163452000
2015-10-01,192.080002,192.490005,189.820007,192.130005,170.598938,131079000
2015-10-02,189.770004,195.029999,189.119995,195.000000,173.147293,211003300
2015-10-05,196.460007,198.740005,196.330002,198.470001,176.228439,126320800
2015-10-06,198.309998,198.979996,197.000000,197.789993,175.624649,110274500
2015-10-07,198.899994,199.830002,197.479996,199.410004,177.063095,124307300
2015-10-08,198.949997,201.550003,198.589996,201.210007,178.661407,153055200
2015-10-09,201.380005,201.899994,200.580002,201.330002,178.767929,107069200
2015-10-12,201.419998,201.759995,200.910004,201.520004,178.936676,56395600
2015-10-13,200.649994,202.160004,200.050003,200.250000,177.808960,88038700
2015-10-14,200.179993,200.869995,198.940002,199.289993,176.956589,99106200
2015-10-15,200.080002,202.360001,199.639999,202.350006,179.673630,134142200
2015-10-16,202.830002,203.289993,201.919998,203.270004,180.490479,114580100
2015-10-19,202.500000,203.369995,202.130005,203.369995,180.579330,76523900
2015-10-20,202.850006,203.839996,202.550003,203.110001,180.348450,78448500
2015-10-21,203.610001,203.789993,201.649994,201.850006,179.229691,102038000
2015-10-22,202.979996,205.509995,201.850006,205.259995,182.257523,174911700
2015-10-23,207.250000,207.949997,206.300003,207.509995,184.255371,144442300
2015-10-26,207.300003,207.369995,206.559998,207.000000,183.802521,69033000
2015-10-27,206.199997,207.000000,205.789993,206.600006,183.447372,77905800
2015-10-28,207.000000,208.979996,206.210007,208.949997,185.533981,135906700
2015-10-29,208.350006,209.270004,208.210007,208.830002,185.427460,90525500
2015-10-30,209.059998,209.440002,207.740005,207.929993,184.628357,131076900
2015-11-02,208.320007,210.619995,208.169998,210.389999,186.812637,86270800
2015-11-03,209.970001,211.660004,209.699997,211.000000,187.354279,95246100
2015-11-04,211.350006,211.500000,209.720001,210.360001,186.786011,96224500
2015-11-05,210.429993,210.979996,209.089996,210.149994,186.599533,78408700
2015-11-06,209.740005,210.320007,208.460007,210.039993,186.501877,110471500
2015-11-09,209.309998,209.490005,206.949997,208.080002,184.761505,131008700
2015-11-10,207.509995,208.600006,207.190002,208.559998,185.187698,75874600
2015-11-11,208.880005,208.940002,207.660004,207.740005,184.459610,67846000
2015-11-12,206.500000,207.059998,204.820007,204.839996,181.884567,121315200
2015-11-13,204.350006,204.669998,202.440002,202.539993,179.842331,153577100
2015-11-16,202.320007,205.690002,202.179993,205.619995,182.577194,117645200
2015-11-17,205.990005,207.039993,204.880005,205.470001,182.443985,121123700
2015-11-18,206.039993,208.899994,205.990005,208.729996,185.338699,121342500
2015-11-19,208.589996,209.050003,208.199997,208.550003,185.178818,88220500
2015-11-20,209.449997,210.119995,208.860001,209.309998,185.853638,94011500
2015-11-23,209.380005,209.979996,208.520004,209.070007,185.640549,64931200
2015-11-24,207.869995,209.830002,207.410004,209.350006,185.889160,98874400
2015-11-25,209.500000,209.740005,209.009995,209.320007,185.862564,51980100
2015-11-27,209.429993,209.800003,208.860001,209.559998,186.075623,37317800
2015-11-30,209.750000,209.889999,208.559998,208.690002,185.303131,112822700
2015-12-01,209.440002,210.820007,209.110001,210.679993,187.070084,97858400
2015-12-02,210.619995,211.000000,208.229996,208.529999,185.161057,108441300
2015-12-03,208.830002,209.149994,204.750000,205.610001,182.568283,166224200
2015-12-04,205.610001,209.970001,205.610001,209.619995,186.128891,192913900
2015-12-07,209.229996,209.729996,207.199997,208.350006,185.001266,102027100
2015-12-08,206.490005,208.289993,205.779999,206.949997,183.758102,103372400
2015-12-09,206.190002,208.679993,204.179993,205.339996,182.328537,162401500
2015-12-10,205.419998,207.429993,205.139999,205.869995,182.799133,116128900
2015-12-11,203.350006,204.139999,201.509995,201.880005,179.256317,211173300
2015-12-14,202.070007,203.050003,199.949997,202.899994,180.162048,182385200
2015-12-15,204.699997,206.110001,202.869995,205.029999,182.053345,154069600
2015-12-16,206.369995,208.389999,204.800003,208.029999,184.717072,197017000
2015-12-17,208.399994,208.479996,204.839996,204.860001,181.902344,173092500
2015-12-18,202.770004,202.929993,199.830002,200.020004,178.661774,251393500
2015-12-21,201.410004,201.880005,200.089996,201.669998,180.135590,99094300
2015-12-22,202.720001,203.850006,201.550003,203.500000,181.770172,111026200
2015-12-23,204.690002,206.070007,204.580002,206.020004,184.021088,110987200
2015-12-24,205.720001,206.330002,205.419998,205.679993,183.717377,48539600
2015-12-28,204.860001,205.259995,203.940002,205.210007,183.297607,65899900
2015-12-29,206.509995,207.789993,206.470001,207.399994,185.253693,92640700
2015-12-30,207.110001,207.210007,205.759995,205.929993,183.940704,63317700
2015-12-31,205.130005,205.889999,203.869995,203.869995,182.100662,114877900
2016-01-04,200.490005,201.029999,198.589996,201.020004,179.554993,222353500
2016-01-05,201.399994,201.899994,200.050003,201.360001,179.858673,110845800
2016-01-06,198.339996,200.059998,197.600006,198.820007,177.589905,152112600
2016-01-07,195.330002,197.440002,193.589996,194.050003,173.329224,213436100
2016-01-08,195.190002,195.850006,191.580002,191.919998,171.426636,209817200
2016-01-11,193.009995,193.410004,189.820007,192.110001,171.596390,187941300
2016-01-12,193.820007,194.550003,191.139999,193.660004,172.980881,172330500
2016-01-13,194.449997,194.860001,188.380005,188.830002,168.666626,221168900
2016-01-14,189.550003,193.259995,187.660004,191.929993,171.435577,240795600
2016-01-15,186.770004,188.759995,185.520004,187.809998,167.755524,324846400
2016-01-19,189.960007,190.110001,186.199997,188.059998,167.978806,195244400
2016-01-20,185.029999,187.500000,181.020004,185.649994,165.826202,286547800
2016-01-21,186.210007,188.869995,184.639999,186.690002,166.755127,195772900
2016-01-22,189.779999,190.759995,188.880005,190.520004,170.176193,168319600
2016-01-25,189.919998,190.149994,187.410004,187.639999,167.603714,130371700
2016-01-26,188.419998,190.529999,188.020004,190.199997,169.890381,141036800
2016-01-27,189.580002,191.559998,187.059998,188.130005,168.041397,185681700
2016-01-28,189.960007,190.199997,187.160004,189.110001,168.916733,143798800
2016-01-29,190.020004,193.880005,189.880005,193.720001,173.034439,210529300
2016-02-01,192.529999,194.580002,191.839996,193.649994,172.971909,136061600
2016-02-02,191.960007,191.970001,189.539993,190.160004,169.854660,182564900
2016-02-03,191.410004,191.779999,187.100006,191.300003,170.872864,205054900
2016-02-04,190.710007,192.750000,189.960007,191.600006,171.140869,139531800
2016-02-05,190.990005,191.669998,187.199997,187.949997,167.880615,180788300
2016-02-08,185.770004,186.119995,182.800003,185.419998,165.620728,191526700
2016-02-09,183.360001,186.940002,183.199997,185.429993,165.629654,184513100
2016-02-10,186.410004,188.339996,185.119995,185.270004,165.486740,148214100
2016-02-11,182.339996,184.100006,181.089996,182.860001,163.334091,219058900
2016-02-12,184.960007,186.649994,183.960007,186.630005,166.701538,127632400
2016-02-16,188.770004,189.809998,187.630005,189.779999,169.515152,120250700
2016-02-17,191.160004,193.320007,191.009995,192.880005,172.284164,136009500
2016-02-18,193.199997,193.270004,191.720001,192.089996,171.578506,102343000
2016-02-19,191.169998,192.179993,190.449997,192.000000,171.498138,114793000
2016-02-22,193.869995,194.949997,193.789993,194.779999,173.981277,103640300
2016-02-23,194.000000,194.320007,192.179993,192.320007,171.783966,111455300
2016-02-24,190.630005,193.529999,189.320007,193.199997,172.569946,150812200
2016-02-25,193.729996,195.550003,192.830002,195.539993,174.660141,110728300
2016-02-26,196.570007,196.679993,194.899994,195.089996,174.258163,129833700
2016-02-29,195.110001,196.229996,193.330002,193.559998,172.891525,125918100
2016-03-01,195.009995,198.210007,194.449997,198.110001,176.955704,141799700
2016-03-02,197.740005,199.059998,197.250000,199.000000,177.750717,102415000
2016-03-03,198.789993,199.800003,198.110001,199.779999,178.447372,95172200
2016-03-04,200.009995,201.350006,199.029999,200.429993,179.027985,129293600
2016-03-07,199.339996,201.070007,199.250000,200.589996,179.170914,100219000
2016-03-08,199.320007,199.919998,198.210007,198.399994,177.214722,123974900
2016-03-09,199.360001,199.789993,198.429993,199.380005,178.090103,94801200
2016-03-10,199.960007,201.070007,197.380005,199.539993,178.232986,156838700
2016-03-11,201.259995,202.809998,199.520004,202.759995,181.109146,137964500
2016-03-14,202.160004,203.039993,201.770004,202.500000,180.876923,73612000
2016-03-15,201.360001,202.529999,201.050003,202.169998,180.582214,93169100
2016-03-16,201.600006,203.820007,201.550003,203.339996,181.627258,129303200
2016-03-17,203.240005,205.229996,202.770004,204.630005,182.779495,134278500
2016-03-18,204.169998,204.779999,203.800003,204.380005,183.497726,138372400
2016-03-21,204.070007,204.940002,203.800003,204.669998,183.758118,72926700
2016-03-22,203.759995,205.229996,203.570007,204.559998,183.659378,97471900
2016-03-23,204.110001,204.330002,203.009995,203.210007,182.447296,81052500
2016-03-24,202.000000,203.160004,201.740005,203.119995,182.366440,84360900
2016-03-28,203.610001,203.860001,202.710007,203.240005,182.474228,62408200
2016-03-29,202.759995,205.250000,202.399994,205.119995,184.162125,92922900
2016-03-30,206.300003,206.869995,205.589996,206.020004,184.970200,86365300
2016-03-31,205.910004,206.410004,205.330002,205.520004,184.521286,94584100
2016-04-01,204.350006,207.139999,203.979996,206.919998,185.778198,114423500
2016-04-04,206.830002,207.070007,205.889999,206.250000,185.176697,63497000
2016-04-05,204.669998,206.259995,203.889999,204.190002,183.327179,99662200
2016-04-06,204.190002,206.490005,203.979996,206.419998,185.329346,91839800
2016-04-07,205.139999,205.559998,203.089996,203.949997,183.111679,113859000
2016-04-08,205.339996,205.850006,203.869995,204.500000,183.605499,95040600
2016-04-11,205.250000,206.070007,203.910004,204.020004,183.174515,83757500
2016-04-12,204.220001,206.250000,203.699997,205.919998,184.880402,115350600
2016-04-13,207.000000,208.100006,206.839996,208.000000,186.747879,96336400
2016-04-14,208.070007,208.600006,207.600006,208.009995,186.756866,65212900
2016-04-15,208.009995,208.169998,207.399994,207.779999,186.550354,75761600
2016-04-18,207.779999,209.279999,207.000000,209.240005,187.861176,82531000
2016-04-19,209.740005,210.199997,208.940002,209.899994,188.453735,88316100
2016-04-20,209.949997,210.919998,209.389999,210.100006,188.633331,81100300
2016-04-21,210.119995,210.250000,208.649994,208.970001,187.618759,85695000
2016-04-22,208.550003,209.289993,207.910004,208.970001,187.618759,99251700
2016-04-25,208.259995,208.660004,207.539993,208.610001,187.295578,66166500
2016-04-26,209.039993,209.520004,208.360001,208.919998,187.573929,75864200
2016-04-27,208.470001,209.809998,208.050003,209.350006,187.959915,77329400
2016-04-28,208.460007,209.759995,206.960007,207.449997,186.254044,97216200
2016-04-29,206.720001,207.130005,205.029999,206.330002,185.248520,142424100
2016-05-02,206.919998,208.179993,206.410004,207.970001,186.720978,62188000
2016-05-03,206.520004,206.800003,205.279999,206.160004,185.095856,106422100
2016-05-04,204.990005,205.850006,204.419998,205.009995,184.063385,92243800
2016-05-05,205.559998,205.979996,204.470001,204.970001,184.027466,67619200
2016-05-06,204.059998,205.770004,203.880005,205.720001,184.700836,89315000
2016-05-09,205.570007,206.399994,205.360001,205.889999,184.853485,74374900
2016-05-10,206.720001,208.470001,206.639999,208.449997,187.151886,77472200
2016-05-11,207.910004,208.539993,206.500000,206.500000,185.401138,81727000
2016-05-12,207.289993,207.490005,205.369995,206.559998,185.454987,89586300
2016-05-13,206.210007,206.860001,204.380005,204.759995,183.838913,96474600
2016-05-16,204.960007,207.339996,204.889999,206.779999,185.652527,77486800
2016-05-17,206.460007,206.800003,204.229996,204.850006,183.919739,114924900
2016-05-18,204.440002,206.300003,203.630005,204.910004,183.973602,120062100
2016-05-19,204.059998,204.539993,202.779999,204.199997,183.336151,115430500
2016-05-20,204.919998,206.100006,204.860001,205.490005,184.494354,104990400
2016-05-23,205.509995,205.839996,204.990005,205.210007,184.242966,58682600
2016-05-24,206.169998,208.240005,206.139999,207.869995,186.631119,93537800
2016-05-25,208.669998,209.770004,207.869995,209.279999,187.897110,76621400
2016-05-26,209.440002,209.710007,208.970001,209.339996,187.950974,55280700
2016-05-27,209.529999,210.250000,209.470001,210.240005,188.759018,64211200
2016-05-31,210.559998,210.690002,209.179993,209.839996,188.399857,109879400
2016-06-01,209.119995,210.479996,208.889999,210.270004,188.785934,69936200
2016-06-02,209.800003,210.929993,209.240005,210.910004,189.360565,63044700
2016-06-03,210.250000,210.690002,208.860001,210.279999,188.794922,101757100
2016-06-06,210.699997,211.770004,210.509995,211.350006,189.755600,64887000
2016-06-07,211.529999,212.339996,211.500000,211.679993,190.051865,60974800
2016-06-08,211.839996,212.520004,211.690002,212.369995,190.671371,66170900
2016-06-09,211.509995,212.220001,211.190002,212.080002,190.410980,73786900
2016-06-10,210.460007,210.860001,209.429993,210.070007,188.606369,113829200
2016-06-13,209.360001,210.369995,208.350006,208.449997,187.151886,117751200
2016-06-14,208.000000,208.740005,206.919998,208.039993,186.783813,125059300
2016-06-15,208.039993,209.360001,207.529999,207.750000,186.523392,109124500
2016-06-16,207.750000,208.570007,205.589996,208.369995,187.080093,149533100
2016-06-17,207.169998,207.199997,205.750000,206.520004,186.383362,117055700
2016-06-20,208.820007,209.610001,207.750000,207.850006,187.583710,82789600
2016-06-21,208.300003,208.919998,207.779999,208.440002,188.116150,72461700
2016-06-22,208.649994,209.500000,207.929993,208.100006,187.809326,95560500
2016-06-23,209.809998,210.869995,209.270004,210.809998,190.255066,102731400
2016-06-24,203.630005,210.850006,202.720001,203.240005,183.423141,333444400
2016-06-27,201.589996,201.600006,198.649994,199.600006,180.138092,230775800
2016-06-28,201.479996,203.229996,201.119995,203.199997,183.387054,159382400
2016-06-29,204.839996,206.929993,204.720001,206.660004,186.509689,137328600
2016-06-30,207.210007,209.539993,206.559998,209.479996,189.054749,165021900
2016-07-01,209.479996,210.490005,209.289993,209.919998,189.451828,106055300
2016-07-05,208.949997,209.080002,207.710007,208.410004,188.089081,109803700
2016-07-06,207.830002,209.800003,207.059998,209.660004,189.217194,96021500
2016-07-07,209.869995,210.649994,208.630005,209.529999,189.099869,85593800
2016-07-08,211.050003,212.940002,210.779999,212.649994,191.915649,133971000
2016-07-11,213.190002,214.070007,212.949997,213.399994,192.592499,73633900
2016-07-12,214.529999,215.300003,213.429993,214.949997,193.991425,101275600
2016-07-13,215.440002,215.449997,214.350006,214.919998,193.964325,87324100
2016-07-14,216.399994,216.669998,215.660004,216.119995,195.047302,91230900
2016-07-15,216.779999,217.009995,215.309998,215.830002,194.785583,107155400
2016-07-18,215.970001,216.600006,215.669998,216.410004,195.309082,58725900
2016-07-19,215.919998,216.229996,215.630005,216.190002,195.110474,54345700
2016-07-20,216.190002,217.369995,216.190002,217.089996,195.922775,58159500
2016-07-21,216.960007,217.220001,215.750000,216.270004,195.182709,67777300
2016-07-22,216.410004,217.300003,216.100006,217.240005,196.058136,62787500
2016-07-25,217.000000,217.059998,215.970001,216.649994,195.525604,55873100
2016-07-26,216.529999,217.169998,215.759995,216.750000,195.615891,70080500
2016-07-27,217.190002,217.270004,215.619995,216.520004,195.408310,84083900
2016-07-28,216.289993,217.110001,215.750000,216.770004,195.633942,65035700
2016-07-29,216.460007,217.539993,216.130005,217.119995,195.949768,79519400
2016-08-01,217.190002,217.649994,216.410004,216.940002,195.787369,73311400
2016-08-02,216.649994,216.830002,214.570007,215.550003,194.532883,92295500
2016-08-03,215.479996,216.250000,215.130005,216.179993,195.101425,53993600
2016-08-04,216.309998,216.779999,214.250000,216.410004,195.309082,46585500
2016-08-05,216.410004,218.229996,216.410004,218.179993,196.906418,71892200
2016-08-08,218.399994,218.520004,217.740005,218.050003,196.789139,39906500
2016-08-09,218.130005,218.759995,217.800003,218.179993,196.906418,51251700
2016-08-10,218.309998,218.399994,217.229996,217.639999,196.419083,57941100
2016-08-11,218.259995,218.940002,217.949997,218.649994,197.330627,72504300
2016-08-12,218.289993,218.710007,217.990005,218.460007,197.159149,61313500
2016-08-15,218.889999,219.500000,218.880005,219.089996,197.727737,49813500
2016-08-16,218.600006,218.679993,217.960007,217.960007,196.707916,53213600
2016-08-17,218.000000,218.529999,217.020004,218.369995,197.077942,75134300
2016-08-18,218.339996,218.899994,218.210007,218.860001,197.520142,52989300
2016-08-19,218.309998,218.750000,217.740005,218.539993,197.231354,75443000
2016-08-22,218.259995,218.800003,217.830002,218.529999,197.222321,61368800
2016-08-23,219.250000,219.600006,218.899994,218.970001,197.619431,53399200
2016-08-24,218.800003,218.910004,217.360001,217.850006,196.608673,71728900
2016-08-25,217.399994,218.190002,217.220001,217.699997,196.473267,69224800
2016-08-26,217.919998,219.119995,216.250000,217.289993,196.103256,122506300
2016-08-29,217.440002,218.669998,217.399994,218.360001,197.068909,70502200
2016-08-30,218.259995,218.589996,217.350006,218.000000,196.744019,58114500
2016-08-31,217.610001,217.750000,216.470001,217.380005,196.184464,85269500
2016-09-01,217.369995,217.729996,216.029999,217.389999,196.193512,97844200
2016-09-02,218.389999,218.869995,217.699997,218.369995,197.077942,79293900
2016-09-06,218.699997,219.119995,217.860001,219.029999,197.673615,56702100
2016-09-07,218.839996,219.220001,218.300003,219.009995,197.655518,76554900
2016-09-08,218.619995,218.940002,218.149994,218.509995,197.204285,74102900
2016-09-09,216.970001,217.029999,213.250000,213.279999,192.484222,221589100
2016-09-12,212.389999,216.809998,212.309998,216.339996,195.245850,168110900
2016-09-13,214.839996,215.149994,212.500000,213.229996,192.439072,182828800
2016-09-14,213.289993,214.699997,212.500000,213.149994,192.366837,134185500
2016-09-15,212.960007,215.729996,212.750000,215.279999,194.289215,134427900
2016-09-16,213.479996,213.690002,212.570007,213.369995,193.538162,155236400
2016-09-19,214.130005,214.880005,213.029999,213.410004,193.574478,80250500
2016-09-20,214.410004,214.589996,213.380005,213.419998,193.583496,69665300
2016-09-21,214.240005,216.029999,213.440002,215.820007,195.760422,110284400
2016-09-22,217.000000,217.529999,216.710007,217.179993,196.994080,76678700
2016-09-23,216.720001,216.880005,215.880005,215.990005,195.914627,73630900
2016-09-26,215.020004,215.229996,214.009995,214.240005,194.327316,89827300
2016-09-27,214.050003,215.679993,213.619995,215.570007,195.533707,78494800
2016-09-28,215.830002,216.820007,214.710007,216.639999,196.504242,87411000
2016-09-29,216.399994,216.869995,214.039993,214.679993,194.726395,128070600
2016-09-30,215.649994,217.119995,215.360001,216.300003,196.195847,117202900
2016-10-03,215.820007,216.039993,215.039993,215.779999,195.724182,83512100
2016-10-04,215.910004,216.169998,213.990005,214.679993,194.726395,119948100
2016-10-05,215.410004,216.130005,215.330002,215.630005,195.588104,72816000
2016-10-06,215.369995,216.039993,214.740005,215.779999,195.724182,62927400
2016-10-07,216.100006,216.300003,214.190002,215.039993,195.052948,89788300
2016-10-10,216.160004,216.699997,215.990005,216.160004,196.068817,51855000
2016-10-11,215.660004,215.740005,212.580002,213.429993,193.592575,130367400
2016-10-12,213.589996,214.320007,213.009995,213.710007,193.846573,73866100
2016-10-13,212.160004,213.589996,211.210007,213.009995,193.211639,101357000
2016-10-14,214.149994,214.690002,213.029999,213.119995,193.311432,93346200
2016-10-17,213.089996,213.389999,212.169998,212.380005,192.640182,58275700
2016-10-18,214.240005,214.309998,213.270004,213.710007,193.846573,76869700
2016-10-19,214.020004,214.639999,213.600006,214.279999,194.363556,66519200
2016-10-20,213.869995,214.529999,213.110001,213.880005,194.000809,73639800
2016-10-21,213.880005,214.080002,212.759995,213.979996,194.091476,89089100
2016-10-24,215.000000,215.320007,214.479996,214.889999,194.916916,60146600
2016-10-25,214.679993,214.979996,213.979996,214.169998,194.263809,66542300
2016-10-26,213.210007,214.419998,212.929993,213.740005,193.873810,75705500
2016-10-27,214.580002,214.619995,213.080002,213.169998,193.356735,77220200
2016-10-28,213.139999,213.929993,211.710007,212.539993,192.785263,140623200
2016-10-31,212.929993,213.190002,212.360001,212.550003,192.794357,61272500
2016-11-01,212.929993,212.990005,209.600006,211.009995,191.397507,122781800
2016-11-02,210.649994,211.100006,209.229996,209.740005,190.245560,103330800
2016-11-03,209.990005,210.240005,208.460007,208.779999,189.374786,88939300
2016-11-04,208.910004,209.889999,208.380005,208.550003,189.166153,109122100
2016-11-07,208.550003,213.190002,208.550003,213.149994,193.338577,109794900
2016-11-08,212.690002,214.770004,212.380005,214.110001,194.209396,106772100
2016-11-09,212.369995,217.100006,212.339996,216.380005,196.268387,258429000
2016-11-10,217.300003,218.309998,215.220001,216.919998,196.758209,172113300
2016-11-11,216.080002,216.699997,215.320007,216.419998,196.304688,100552700
2016-11-14,217.029999,217.270004,215.720001,216.589996,196.458878,94580000
2016-11-15,217.039993,218.279999,216.800003,218.279999,197.991776,91652600
2016-11-16,217.559998,218.139999,217.419998,217.869995,197.619904,65617700
2016-11-17,218.050003,219.059998,217.919998,218.990005,198.635818,69797200
2016-11-18,219.070007,219.270004,218.289993,218.500000,198.191406,86265800
2016-11-21,219.169998,220.179993,219.000000,220.149994,199.687973,72402600
2016-11-22,220.509995,220.789993,219.729996,220.580002,200.078033,67429000
2016-11-23,219.979996,220.759995,219.750000,220.699997,200.186874,56620200
2016-11-25,221.100006,221.559998,221.009995,221.520004,200.930649,37872300
2016-11-28,221.160004,221.479996,220.360001,220.479996,199.987320,76572500
2016-11-29,220.520004,221.440002,220.169998,220.910004,200.377380,69886700
2016-11-30,221.630005,221.820007,220.309998,220.380005,199.896652,113291800
2016-12-01,220.729996,220.729996,219.149994,219.570007,199.161880,79040500
2016-12-02,219.669998,220.250000,219.259995,219.679993,199.261642,74840300
2016-12-05,220.649994,221.399994,220.419998,221.000000,200.459000,67837800
2016-12-06,221.220001,221.740005,220.660004,221.699997,201.093887,59877400
2016-12-07,221.520004,224.669998,221.380005,224.600006,203.724411,110738100
2016-12-08,224.570007,225.699997,224.259995,225.149994,204.223251,99714400
2016-12-09,225.410004,226.529999,225.369995,226.509995,205.456863,88005800
2016-12-12,226.399994,226.960007,225.759995,226.250000,205.221024,102016100
2016-12-13,227.020004,228.339996,227.000000,227.759995,206.590668,110477500
2016-12-14,227.410004,228.229996,225.369995,225.880005,204.885406,142501800
2016-12-15,226.160004,227.809998,225.889999,226.809998,205.728989,124972600
2016-12-16,226.009995,226.080002,224.669998,225.039993,205.326614,156420200
2016-12-19,225.250000,226.020004,225.080002,225.529999,205.773712,90341100
2016-12-20,226.149994,226.570007,225.880005,226.399994,206.567474,89838800
2016-12-21,226.250000,226.449997,225.770004,225.770004,205.992661,67909000
2016-12-22,225.600006,225.740005,224.919998,225.380005,205.636841,56219100
2016-12-23,225.429993,225.720001,225.210007,225.710007,205.937912,36697800
2016-12-27,226.020004,226.729996,226.000000,226.270004,206.448883,42672500
2016-12-28,226.570007,226.589996,224.270004,224.399994,204.742676,64095000
